time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499880e-01
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	8.500175e-01
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	8.500449e-01
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	8.500954e-01
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	8.501654e-01
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	8.502246e-01
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	8.501978e-01
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	8.500768e-01
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	8.499803e-01
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	8.499673e-01
4.126314e-10	0.000000e+00	7.014733e-01	0.000000e+00	0.000000e+00	8.498462e-01
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.503725e-01
5.164303e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501983e-01
5.492910e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500158e-01
6.150124e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500089e-01
7.464552e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499975e-01
1.009341e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499911e-01
1.535112e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499952e-01
2.586654e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499858e-01
4.689739e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499925e-01
8.895908e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499847e-01
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499927e-01
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499678e-01
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499850e-01
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500667e-01
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499768e-01
1.102216e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499891e-01
1.106649e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499373e-01
1.115515e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499701e-01
1.132366e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500433e-01
1.148636e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499748e-01
1.180183e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500120e-01
1.243275e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499744e-01
1.369461e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500044e-01
1.621832e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499736e-01
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500029e-01
2.005000e-08	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.603718e-01
2.015000e-08	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.661615e-01
2.028777e-08	0.000000e+00	4.892098e-01	4.892098e-01	0.000000e+00	8.388740e-01
2.044459e-08	0.000000e+00	7.558039e-01	7.558039e-01	0.000000e+00	8.542446e-01
2.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.545667e-01
2.051442e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.525206e-01
2.054327e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.503441e-01
