time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499894e-01
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	8.500196e-01
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	8.500471e-01
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	8.500959e-01
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	8.501668e-01
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	8.502283e-01
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	8.502055e-01
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	8.500722e-01
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	8.499668e-01
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	8.499670e-01
4.324878e-10	0.000000e+00	7.352292e-01	0.000000e+00	0.000000e+00	8.498221e-01
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.503763e-01
5.174713e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502329e-01
5.524138e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500661e-01
6.222989e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500168e-01
7.620690e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499861e-01
1.041609e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499958e-01
1.600690e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499908e-01
2.718851e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499918e-01
4.955174e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499888e-01
9.427819e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499908e-01
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499894e-01
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499627e-01
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499845e-01
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500637e-01
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500048e-01
1.102412e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500073e-01
1.107235e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499196e-01
1.116883e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499542e-01
1.134128e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500494e-01
1.152964e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499710e-01
1.184541e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500137e-01
1.247695e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499740e-01
1.374003e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500070e-01
1.626619e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499739e-01
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500053e-01
2.005000e-08	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.608910e-01
2.015000e-08	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.696783e-01
2.028583e-08	0.000000e+00	4.859138e-01	4.859138e-01	0.000000e+00	8.430883e-01
2.044193e-08	0.000000e+00	7.512751e-01	7.512751e-01	0.000000e+00	8.518375e-01
2.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.547422e-01
2.051419e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.528800e-01
2.054256e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.506893e-01
2.059931e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499901e-01
2.065094e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499305e-01
2.072265e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499893e-01
2.079685e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499765e-01
2.090262e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499834e-01
2.111176e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499901e-01
2.153005e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499882e-01
2.236662e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499906e-01
2.403975e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499881e-01
2.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499907e-01
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	8.500323e-01
2.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500334e-01
2.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500580e-01
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499560e-01
2.552466e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498756e-01
2.557398e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498886e-01
2.563678e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500203e-01
2.570536e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499988e-01
2.578117e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499856e-01
2.590623e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500122e-01
2.603670e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499860e-01
2.629764e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500019e-01
2.675421e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499900e-01
2.756024e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500000e-01
2.917230e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499909e-01
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499994e-01
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	8.499551e-01
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.499797e-01
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.500826e-01
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499828e-01
3.102411e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500010e-01
3.107233e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498822e-01
3.116877e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499322e-01
3.134126e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500696e-01
3.152964e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499535e-01
3.184534e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500275e-01
3.247674e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499668e-01
3.373952e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500221e-01
3.626510e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499694e-01
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500207e-01
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	8.501388e-01
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.499393e-01
4.029920e-08	8.500000e-01	5.086347e-01	8.500000e-01	0.000000e+00	8.498453e-01
4.048864e-08	8.500000e-01	8.306859e-01	8.500000e-01	0.000000e+00	8.500168e-01
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.502286e-01
4.051307e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.502277e-01
4.053920e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.502419e-01
4.059014e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501087e-01
4.069201e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499229e-01
4.083499e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499978e-01
4.112093e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499906e-01
4.169282e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499984e-01
4.283659e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499929e-01
4.512414e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499974e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499948e-01
4.555000e-08	7.650000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498304e-01
4.565000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499589e-01
4.585000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500020e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.500740e-01
4.601796e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500709e-01
4.605387e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500514e-01
4.611114e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499994e-01
4.616953e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499597e-01
4.624648e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500182e-01
4.633934e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499761e-01
4.644575e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499941e-01
