time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.456740e-07
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	7.576663e-06
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	1.260693e-05
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	1.963833e-05
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	2.495652e-05
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	2.343690e-05
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	1.991859e-05
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	1.370866e-05
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	6.618849e-06
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	-1.073122e-05
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	-6.181911e-06
5.256000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	4.617448e-06
5.768000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	1.543747e-05
6.792000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	4.992341e-06
8.840000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	-2.767448e-06
1.293600e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	-7.147409e-07
2.112800e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	3.665929e-07
3.751200e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	-1.545171e-07
7.028000e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	3.942257e-07
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	-8.436705e-08
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	-3.588623e-06
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	-1.839656e-06
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	1.102562e-06
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.032605e-05
1.104000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.029707e-05
1.112000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.238206e-05
1.128000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-5.543880e-06
1.160000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.212119e-05
1.224000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.331109e-06
1.352000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-4.138472e-06
1.503546e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.550811e-06
1.806639e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	-1.598251e-06
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.047937e-06
2.005000e-08	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.203433e-06
2.015000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	1.029212e-05
2.035000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	-2.009259e-05
2.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	1.865812e-05
2.054000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	1.202629e-05
2.062000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	4.181917e-06
