time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499666e-01
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	8.499978e-01
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	8.500246e-01
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	8.500745e-01
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	8.501462e-01
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	8.502149e-01
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	8.502082e-01
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	8.500590e-01
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	8.499107e-01
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	8.498969e-01
4.420792e-10	0.000000e+00	7.515346e-01	0.000000e+00	0.000000e+00	8.497389e-01
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502820e-01
5.183291e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502113e-01
5.549872e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501211e-01
6.283034e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500150e-01
7.749358e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499361e-01
9.965466e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499691e-01
1.439768e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499604e-01
2.326211e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499719e-01
4.099098e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499608e-01
7.644871e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499724e-01
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499611e-01
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499193e-01
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499414e-01
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500565e-01
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500103e-01
1.102644e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500166e-01
1.107932e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498746e-01
1.118507e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498645e-01
1.134848e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500232e-01
1.157279e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499440e-01
1.186897e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499840e-01
1.246131e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499519e-01
1.364601e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499803e-01
1.601540e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499533e-01
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499794e-01
2.005000e-08	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.615180e-01
2.015000e-08	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.714091e-01
2.029552e-08	0.000000e+00	5.023880e-01	5.023880e-01	0.000000e+00	8.446084e-01
2.045770e-08	0.000000e+00	7.780942e-01	7.780942e-01	0.000000e+00	8.525086e-01
2.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.551784e-01
2.051678e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.531841e-01
2.055035e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.508673e-01
2.061282e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500998e-01
2.067172e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499378e-01
2.075943e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499255e-01
2.085381e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499698e-01
2.098554e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499515e-01
2.112120e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499687e-01
2.139254e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499640e-01
2.193521e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499685e-01
2.302055e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499651e-01
2.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499680e-01
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	8.500298e-01
2.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500597e-01
2.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500544e-01
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499596e-01
2.552973e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498515e-01
2.558919e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498552e-01
2.569388e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500469e-01
2.580456e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500138e-01
2.593705e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499651e-01
2.607900e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500082e-01
2.622653e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499780e-01
2.648604e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499865e-01
2.678490e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499881e-01
2.728759e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499809e-01
2.804068e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499909e-01
2.933147e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499794e-01
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499919e-01
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	8.499232e-01
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.499524e-01
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.501102e-01
