time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499881e-01
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	8.500170e-01
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	8.500453e-01
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	8.500984e-01
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	8.501870e-01
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	8.503084e-01
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	8.504026e-01
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	8.503316e-01
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	8.500442e-01
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	8.498433e-01
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.495102e-01
5.256000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496388e-01
5.768000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501484e-01
6.792000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.504337e-01
8.255401e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499679e-01
9.966683e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499703e-01
1.321201e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499812e-01
1.970268e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499853e-01
3.268400e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499920e-01
5.864665e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499845e-01
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499917e-01
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498922e-01
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498701e-01
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501190e-01
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502827e-01
1.103991e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.503212e-01
1.111974e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499565e-01
1.127939e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.496649e-01
1.147296e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500697e-01
1.173119e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499673e-01
1.212484e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500136e-01
1.287360e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499677e-01
1.437112e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500066e-01
1.736615e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499707e-01
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500038e-01
2.005000e-08	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.640399e-01
2.015000e-08	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.803051e-01
2.035000e-08	0.000000e+00	5.950000e-01	5.950000e-01	0.000000e+00	8.591829e-01
2.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.562553e-01
2.051924e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.544289e-01
2.055773e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.522732e-01
2.063471e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.510847e-01
2.076004e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.501042e-01
2.087243e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499182e-01
2.099096e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499259e-01
2.113894e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499869e-01
2.128943e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499831e-01
2.150168e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499795e-01
2.192619e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499917e-01
2.277521e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499848e-01
2.447324e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499912e-01
2.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499855e-01
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	8.500884e-01
2.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501678e-01
2.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.502041e-01
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499317e-01
2.553982e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497618e-01
2.561947e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497301e-01
2.577877e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499445e-01
2.595823e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500402e-01
2.612459e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499944e-01
2.636361e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499819e-01
2.660631e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500103e-01
2.684552e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499898e-01
2.731426e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499947e-01
2.781318e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499980e-01
2.869847e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499900e-01
3.018335e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500002e-01
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499869e-01
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	8.498588e-01
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.498360e-01
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.501871e-01
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.503857e-01
3.103972e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.504185e-01
3.111916e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498760e-01
3.127805e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.495354e-01
3.147182e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.501729e-01
3.172907e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499566e-01
3.212311e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500301e-01
3.286565e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499666e-01
3.435073e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500196e-01
3.732090e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499711e-01
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500165e-01
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	8.503938e-01
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.501789e-01
4.035000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.494810e-01
4.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.494218e-01
4.052255e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.496768e-01
4.056766e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.503233e-01
4.065787e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.506795e-01
4.081587e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499294e-01
4.098070e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499191e-01
4.131035e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500166e-01
4.196966e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499731e-01
4.328827e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500145e-01
4.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499760e-01
4.555000e-08	7.650000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.496631e-01
4.565000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497362e-01
4.585000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500256e-01
4.600000e-08	3.663736e-15	8.500000e-01	8.500000e-01	0.000000e+00	8.500154e-01
4.603201e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.502466e-01
