time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499720e-01
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	8.499939e-01
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	8.500151e-01
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	8.500552e-01
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	8.501114e-01
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	8.501586e-01
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	8.501257e-01
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	8.499827e-01
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	8.498925e-01
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	8.499062e-01
4.149663e-10	0.000000e+00	7.054427e-01	0.000000e+00	0.000000e+00	8.497769e-01
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.503457e-01
5.167861e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.501899e-01
5.503584e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500102e-01
6.175028e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499639e-01
7.517918e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499480e-01
1.020370e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499660e-01
1.557525e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499713e-01
2.631837e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499706e-01
4.780460e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499722e-01
9.077706e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499716e-01
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499716e-01
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499343e-01
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499443e-01
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.500481e-01
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499642e-01
1.102355e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499710e-01
1.107066e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498767e-01
1.116488e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498989e-01
1.133627e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500209e-01
1.151537e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499432e-01
1.182127e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499874e-01
1.243305e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499545e-01
1.365663e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499861e-01
1.610378e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499573e-01
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499856e-01
