time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497836e-01
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	8.497857e-01
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	8.497873e-01
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	8.497901e-01
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	8.497946e-01
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	8.497994e-01
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	8.498074e-01
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	8.498162e-01
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	8.498192e-01
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	8.498027e-01
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497418e-01
5.256000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497311e-01
5.768000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497235e-01
6.792000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497483e-01
8.840000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497981e-01
1.293600e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497978e-01
2.080356e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497776e-01
3.319732e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497874e-01
5.798484e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497799e-01
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497871e-01
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.497790e-01
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497637e-01
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.497702e-01
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497979e-01
1.104000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498168e-01
1.112000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498321e-01
1.128000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498072e-01
1.160000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497647e-01
1.224000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497788e-01
1.352000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497868e-01
1.519558e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497822e-01
1.854673e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497849e-01
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497827e-01
2.005000e-08	0.000000e+00	8.500000e-02	0.000000e+00	0.000000e+00	8.498032e-01
2.015000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.498194e-01
2.035000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.497887e-01
2.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497350e-01
2.054000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497263e-01
2.062000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497311e-01
2.078000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497788e-01
2.110000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498072e-01
2.174000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497790e-01
2.265654e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497853e-01
2.448962e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497820e-01
2.500000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497841e-01
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-02	0.000000e+00	8.538012e-01
2.515000e-08	2.550000e-01	8.500000e-01	2.550000e-01	0.000000e+00	8.608038e-01
2.535000e-08	5.950000e-01	8.500000e-01	5.950000e-01	0.000000e+00	8.679579e-01
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.638345e-01
2.554000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.612265e-01
2.562000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.571745e-01
2.578000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.531286e-01
2.610000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.506482e-01
2.674000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498638e-01
2.772879e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498963e-01
2.970638e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499008e-01
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.498873e-01
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	8.498812e-01
