time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499733e-01
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	8.499956e-01
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	8.500177e-01
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	8.500600e-01
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	8.501246e-01
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	8.502026e-01
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	8.502315e-01
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	8.501187e-01
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	8.499105e-01
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	8.498337e-01
4.665006e-10	0.000000e+00	7.930510e-01	0.000000e+00	0.000000e+00	8.496375e-01
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.496940e-01
5.208257e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.497943e-01
5.624772e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500718e-01
6.457801e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502837e-01
8.063666e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499607e-01
9.923516e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499228e-01
1.276936e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499562e-01
1.846106e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499733e-01
2.984444e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499682e-01
5.261122e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499774e-01
9.814477e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499680e-01
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499735e-01
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.498854e-01
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.498776e-01
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501528e-01
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500110e-01
1.102303e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500186e-01
1.106908e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.498697e-01
1.116118e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497566e-01
1.134539e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499931e-01
1.153008e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499848e-01
1.184276e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499567e-01
1.246813e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499739e-01
