time (time)	v(d) (voltage)	v(clk) (voltage)	v(s) (voltage)	v(r) (voltage)	v(q) (voltage)
0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499954e-01
1.000000e-12	0.000000e+00	1.700000e-03	0.000000e+00	0.000000e+00	8.500263e-01
2.000000e-12	0.000000e+00	3.400000e-03	0.000000e+00	0.000000e+00	8.500543e-01
4.000000e-12	0.000000e+00	6.800000e-03	0.000000e+00	0.000000e+00	8.501063e-01
8.000000e-12	0.000000e+00	1.360000e-02	0.000000e+00	0.000000e+00	8.501909e-01
1.600000e-11	0.000000e+00	2.720000e-02	0.000000e+00	0.000000e+00	8.503007e-01
3.200000e-11	0.000000e+00	5.440000e-02	0.000000e+00	0.000000e+00	8.503658e-01
6.400000e-11	0.000000e+00	1.088000e-01	0.000000e+00	0.000000e+00	8.502507e-01
1.280000e-10	0.000000e+00	2.176000e-01	0.000000e+00	0.000000e+00	8.499773e-01
2.560000e-10	0.000000e+00	4.352000e-01	0.000000e+00	0.000000e+00	8.498589e-01
4.705521e-10	0.000000e+00	7.999386e-01	0.000000e+00	0.000000e+00	8.495645e-01
5.000000e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.498163e-01
5.204298e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499628e-01
5.612893e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.502798e-01
6.430085e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.503182e-01
8.064467e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499633e-01
9.570758e-10	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499883e-01
1.258334e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499888e-01
1.860850e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499913e-01
3.065883e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500005e-01
5.475949e-09	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499906e-01
1.029608e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.500013e-01
1.050000e-08	0.000000e+00	8.500000e-01	0.000000e+00	0.000000e+00	8.499966e-01
1.055000e-08	0.000000e+00	7.650000e-01	0.000000e+00	0.000000e+00	8.499264e-01
1.065000e-08	0.000000e+00	5.950000e-01	0.000000e+00	0.000000e+00	8.499315e-01
1.085000e-08	0.000000e+00	2.550000e-01	0.000000e+00	0.000000e+00	8.501268e-01
1.100000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502505e-01
1.103639e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.502655e-01
1.110917e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499328e-01
1.125472e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.497334e-01
1.142734e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500861e-01
1.167138e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499681e-01
1.202567e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500234e-01
1.273427e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499757e-01
1.415147e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500198e-01
1.698585e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.499723e-01
2.000000e-08	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	8.500163e-01
2.005000e-08	0.000000e+00	8.500000e-02	8.500000e-02	0.000000e+00	8.635700e-01
2.015000e-08	0.000000e+00	2.550000e-01	2.550000e-01	0.000000e+00	8.788539e-01
2.035000e-08	0.000000e+00	5.950000e-01	5.950000e-01	0.000000e+00	8.575289e-01
2.050000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.561194e-01
2.051803e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.545692e-01
2.055410e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.524933e-01
2.062623e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.508766e-01
2.073549e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500078e-01
2.083301e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499400e-01
2.093466e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499373e-01
2.107803e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.500025e-01
2.122248e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499853e-01
2.141268e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499904e-01
2.179307e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499983e-01
2.255385e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499923e-01
2.407541e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499987e-01
2.500000e-08	0.000000e+00	8.500000e-01	8.500000e-01	0.000000e+00	8.499922e-01
2.505000e-08	8.500000e-02	8.500000e-01	8.500000e-01	0.000000e+00	8.500793e-01
2.515000e-08	2.550000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501191e-01
2.535000e-08	5.950000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.501742e-01
2.550000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499229e-01
2.553518e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497870e-01
2.560555e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.497618e-01
2.574627e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499632e-01
2.588043e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500217e-01
2.602672e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499969e-01
2.624740e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499835e-01
2.646212e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500157e-01
2.668146e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499884e-01
2.710355e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.500026e-01
2.754798e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499968e-01
2.833274e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499975e-01
2.947619e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499994e-01
3.050000e-08	8.500000e-01	8.500000e-01	8.500000e-01	0.000000e+00	8.499956e-01
3.055000e-08	8.500000e-01	7.650000e-01	8.500000e-01	0.000000e+00	8.498897e-01
3.065000e-08	8.500000e-01	5.950000e-01	8.500000e-01	0.000000e+00	8.498883e-01
3.085000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.501612e-01
3.100000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.503016e-01
3.103613e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.503120e-01
3.110839e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.498322e-01
3.125292e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.496310e-01
3.142561e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.501747e-01
3.166817e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499432e-01
3.202259e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500432e-01
3.273145e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499606e-01
3.414916e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500318e-01
3.698459e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.499658e-01
4.000000e-08	8.500000e-01	0.000000e+00	8.500000e-01	0.000000e+00	8.500286e-01
4.005000e-08	8.500000e-01	8.500000e-02	8.500000e-01	0.000000e+00	8.503442e-01
4.015000e-08	8.500000e-01	2.550000e-01	8.500000e-01	0.000000e+00	8.500944e-01
