time (time),v(d) (voltage),v(clk) (voltage),v(s) (voltage),v(r) (voltage),v(q) (voltage)
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498372e-01
1.000000e-12,0.000000e+00,1.700000e-03,0.000000e+00,0.000000e+00,8.498717e-01
2.000000e-12,0.000000e+00,3.400000e-03,0.000000e+00,0.000000e+00,8.498990e-01
4.000000e-12,0.000000e+00,6.800000e-03,0.000000e+00,0.000000e+00,8.499443e-01
8.000000e-12,0.000000e+00,1.360000e-02,0.000000e+00,0.000000e+00,8.500337e-01
1.600000e-11,0.000000e+00,2.720000e-02,0.000000e+00,0.000000e+00,8.501542e-01
3.200000e-11,0.000000e+00,5.440000e-02,0.000000e+00,0.000000e+00,8.502461e-01
6.400000e-11,0.000000e+00,1.088000e-01,0.000000e+00,0.000000e+00,8.501790e-01
1.280000e-10,0.000000e+00,2.176000e-01,0.000000e+00,0.000000e+00,8.499507e-01
2.560000e-10,0.000000e+00,4.352000e-01,0.000000e+00,0.000000e+00,8.497516e-01
4.212848e-10,0.000000e+00,7.161841e-01,0.000000e+00,0.000000e+00,8.494711e-01
5.000000e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.502046e-01
5.177957e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.501486e-01
5.533870e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500927e-01
6.245697e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.500252e-01
7.669350e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.499033e-01
1.022231e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498730e-01
1.532822e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498502e-01
2.554004e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498445e-01
4.596368e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498398e-01
8.681096e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498386e-01
1.050000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.498402e-01
1.055000e-08,0.000000e+00,7.650000e-01,0.000000e+00,0.000000e+00,8.497673e-01
1.065000e-08,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,8.497771e-01
1.085000e-08,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,8.499565e-01
1.100000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.500673e-01
1.104000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.501399e-01
1.112000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.498988e-01
1.128000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.496352e-01
1.153305e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.499520e-01
