time (time),v(d) (voltage),v(clk) (voltage),v(s) (voltage),v(r) (voltage),v(q) (voltage)
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.258947e-06
1.000000e-12,0.000000e+00,1.700000e-03,0.000000e+00,0.000000e+00,1.443206e-05
2.000000e-12,0.000000e+00,3.400000e-03,0.000000e+00,0.000000e+00,2.604539e-05
4.000000e-12,0.000000e+00,6.800000e-03,0.000000e+00,0.000000e+00,4.697666e-05
8.000000e-12,0.000000e+00,1.360000e-02,0.000000e+00,0.000000e+00,7.664853e-05
1.600000e-11,0.000000e+00,2.720000e-02,0.000000e+00,0.000000e+00,1.030439e-04
3.200000e-11,0.000000e+00,5.440000e-02,0.000000e+00,0.000000e+00,9.087546e-05
6.400000e-11,0.000000e+00,1.088000e-01,0.000000e+00,0.000000e+00,2.640736e-05
1.280000e-10,0.000000e+00,2.176000e-01,0.000000e+00,0.000000e+00,-1.713728e-05
2.560000e-10,0.000000e+00,4.352000e-01,0.000000e+00,0.000000e+00,-1.286059e-05
4.492843e-10,0.000000e+00,7.637833e-01,0.000000e+00,0.000000e+00,-1.606807e-04
5.000000e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,3.643488e-04
5.183824e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,2.287132e-04
5.551471e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,9.054908e-05
6.286766e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,8.483639e-06
7.757357e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,-2.779660e-05
9.304464e-10,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,-3.952149e-06
1.239868e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,5.255192e-06
1.858711e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,-1.886618e-06
3.096397e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,4.148598e-06
5.571769e-09,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,-1.453409e-06
1.050000e-08,0.000000e+00,8.500000e-01,0.000000e+00,0.000000e+00,3.926050e-06
1.055000e-08,0.000000e+00,7.650000e-01,0.000000e+00,0.000000e+00,-7.881185e-05
1.065000e-08,0.000000e+00,5.950000e-01,0.000000e+00,0.000000e+00,-3.915416e-06
1.085000e-08,0.000000e+00,2.550000e-01,0.000000e+00,0.000000e+00,9.978289e-05
1.100000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.722258e-04
1.102034e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.856562e-05
1.106103e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-2.572298e-04
1.114240e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.613098e-04
1.130514e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.977322e-05
1.145947e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.096146e-05
1.176814e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-1.247428e-05
1.238548e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.212942e-05
1.362015e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-8.529032e-06
1.608950e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.079833e-05
2.000000e-08,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-7.925870e-06
2.005000e-08,0.000000e+00,8.500000e-02,8.500000e-02,0.000000e+00,3.377649e-03
2.015000e-08,0.000000e+00,2.550000e-01,2.550000e-01,0.000000e+00,6.992030e-03
2.032981e-08,0.000000e+00,5.606707e-01,5.606707e-01,0.000000e+00,-7.671905e-03
2.050000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-1.260734e-02
2.052072e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-6.767202e-03
2.056217e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-2.986821e-04
2.064506e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-7.627875e-05
2.078835e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,5.146553e-06
2.093827e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-3.495583e-05
2.123810e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,3.693824e-05
2.183777e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-3.260535e-05
2.303710e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,3.414699e-05
2.500000e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,-3.099777e-05
2.505000e-08,8.500000e-02,8.500000e-01,8.500000e-01,0.000000e+00,6.140519e-05
2.515000e-08,2.550000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.735333e-05
2.535000e-08,5.950000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.172927e-04
2.550000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-5.527423e-05
2.553539e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-2.215995e-04
2.560617e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-2.144191e-04
2.569723e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,3.217893e-05
2.579334e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.965627e-06
2.589464e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-1.191003e-05
2.600326e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.801410e-06
2.615971e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,4.488399e-07
2.646891e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,5.576031e-06
2.708730e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.527354e-06
2.832408e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,5.222935e-06
3.050000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,1.698877e-06
3.055000e-08,8.500000e-01,7.650000e-01,8.500000e-01,0.000000e+00,-1.039891e-04
3.065000e-08,8.500000e-01,5.950000e-01,8.500000e-01,0.000000e+00,2.022244e-05
3.085000e-08,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,1.021001e-04
3.100000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,2.351799e-04
3.101992e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-3.130853e-05
3.105975e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-3.798258e-04
3.113941e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-1.881164e-04
3.124524e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,7.173159e-05
3.135771e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.328164e-05
3.147332e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-2.409165e-05
3.159539e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,2.528267e-05
3.174351e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,-3.418232e-06
3.203977e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,8.116624e-06
3.259970e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,9.664787e-08
3.371955e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,6.172608e-06
3.595924e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,9.738858e-07
4.000000e-08,8.500000e-01,0.000000e+00,8.500000e-01,0.000000e+00,5.739787e-06
4.005000e-08,8.500000e-01,8.500000e-02,8.500000e-01,0.000000e+00,6.633724e-05
4.015000e-08,8.500000e-01,2.550000e-01,8.500000e-01,0.000000e+00,4.009470e-05
4.035000e-08,8.500000e-01,5.950000e-01,8.500000e-01,0.000000e+00,1.468530e-04
4.050000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,6.271461e-06
4.052266e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-9.302960e-04
4.056799e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-4.382126e-03
4.065864e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,-2.384074e-02
4.078833e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,4.528440e-01
4.094311e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.457039e-01
4.108592e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.492875e-01
4.124222e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.506501e-01
4.144944e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.494943e-01
4.186388e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.504271e-01
4.269275e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.496048e-01
4.435051e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.503771e-01
4.550000e-08,8.500000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.496396e-01
4.555000e-08,7.650000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.496775e-01
4.565000e-08,5.950000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.499478e-01
4.585000e-08,2.550000e-01,8.500000e-01,8.500000e-01,0.000000e+00,8.500434e-01
4.600000e-08,3.663736e-15,8.500000e-01,8.500000e-01,0.000000e+00,8.500199e-01
4.602564e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.501325e-01
4.607692e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.501283e-01
4.615558e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499863e-01
4.623994e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499733e-01
4.634486e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.500266e-01
4.645056e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499840e-01
4.657231e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499988e-01
4.681581e-08,0.000000e+00,8.500000e-01,8.500000e-01,0.000000e+00,8.499963e-01
